app_name,bank,review,rating,date,source
BoA Mobile,BOA Mobile Banking,very good appreciation trusted,5,2026-03-20,Google Play
BoA Mobile,BOA Mobile Banking,very nice app u love it,5,2026-03-19,Google Play
BoA Mobile,BOA Mobile Banking,happy,4,2026-03-19,Google Play
BoA Mobile,BOA Mobile Banking,The worst banking app ever. When I toggle the balance button it shows session expired. I can't even check balance😔,1,2026-03-19,Google Play
BoA Mobile,BOA Mobile Banking,Secured and rely on BOA.,4,2026-03-19,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2026-03-19,Google Play
BoA Mobile,BOA Mobile Banking,Nice App,5,2026-03-19,Google Play
BoA Mobile,BOA Mobile Banking,Good,1,2026-03-18,Google Play
BoA Mobile,BOA Mobile Banking,very good app,5,2026-03-18,Google Play
BoA Mobile,BOA Mobile Banking,good to use,5,2026-03-18,Google Play
BoA Mobile,BOA Mobile Banking,excellent!,5,2026-03-18,Google Play
BoA Mobile,BOA Mobile Banking,Thanks bank of Abisiniya,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,good ap,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,Very nice application,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,the BoA is the smartest app,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,Wow!!,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,v.good,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,wow,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,best,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,very excellent and truth application.,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,very good,4,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,"All problems are fixed now , easy to use recommended.",5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,it is slow app pls update more,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,amazing app ever,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,It did not work at all for me,1,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,besat🥰,4,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,amazing 😄 service I appreciate it,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,no limit app,5,2026-03-17,Google Play
BoA Mobile,BOA Mobile Banking,Very excayeted and degjetalization more accecing to any markate enabled servece also hamble so more atande,4,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,Best !,5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,the app is always full of bugs and I don't know why they don't even try to fix them it's been like this for years it's always unstable,1,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,very good,4,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,fast app,5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,best app,5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,very good service,3,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,lovely app,5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,"BoA easily accessible, fast with best service, Go ahead",5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,its so amazing,5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,Now this bank is among those Ethiopian banks with best mobile banking. N.B I will give 5 star if the app asks a PIN before completing transaction.,4,2026-03-16,Google Play
BoA Mobile,BOA Mobile Banking,love BOA,1,2026-03-15,Google Play
BoA Mobile,BOA Mobile Banking,wow,5,2026-03-14,Google Play
BoA Mobile,BOA Mobile Banking,i like,5,2026-03-14,Google Play
BoA Mobile,BOA Mobile Banking,it stucks and jumps out,1,2026-03-13,Google Play
BoA Mobile,BOA Mobile Banking,ማስተዋልይርሳው,5,2026-03-11,Google Play
BoA Mobile,BOA Mobile Banking,1 ደኛ,5,2026-03-11,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2026-03-10,Google Play
BoA Mobile,BOA Mobile Banking,considering the fact that bank is huge this app really bad you could do better,1,2026-03-10,Google Play
BoA Mobile,BOA Mobile Banking,fast security 🔥🔥🔥,5,2026-03-07,Google Play
BoA Mobile,BOA Mobile Banking,100% 😱😱,5,2026-03-07,Google Play
BoA Mobile,BOA Mobile Banking,doesn't work.,1,2026-03-06,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2026-03-04,Google Play
BoA Mobile,BOA Mobile Banking,atdtd,1,2026-03-03,Google Play
BoA Mobile,BOA Mobile Banking,Its so boaring app I ever had....please review and fix z deficulties,1,2026-03-03,Google Play
BoA Mobile,BOA Mobile Banking,ፈት አፈዘ,1,2026-03-03,Google Play
BoA Mobile,BOA Mobile Banking,profesionl,5,2026-03-02,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2026-03-02,Google Play
BoA Mobile,BOA Mobile Banking,very nice,5,2026-03-01,Google Play
BoA Mobile,BOA Mobile Banking,no app,1,2026-03-01,Google Play
BoA Mobile,BOA Mobile Banking,BOA mobile app,5,2026-02-28,Google Play
BoA Mobile,BOA Mobile Banking,"Good App But big problem with Trasfer to other Bank im send some money to other bank still not reach it ,it's take time around two days",4,2026-02-27,Google Play
BoA Mobile,BOA Mobile Banking,Use the best bank account ✅👌👌👌,5,2026-02-25,Google Play
BoA Mobile,BOA Mobile Banking,well app,5,2026-02-24,Google Play
BoA Mobile,BOA Mobile Banking,"balance sync is working after 24 hours, frequently stop working for the last 4 yrs, boring update released, very poor service",2,2026-02-23,Google Play
BoA Mobile,BOA Mobile Banking,Excellent service thanks,5,2026-02-20,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2026-02-19,Google Play
BoA Mobile,BOA Mobile Banking,Good,5,2026-02-17,Google Play
BoA Mobile,BOA Mobile Banking,it crush every time you opend it it is hard to pay quickly or to access,1,2026-02-17,Google Play
BoA Mobile,BOA Mobile Banking,it is a best app,5,2026-02-16,Google Play
BoA Mobile,BOA Mobile Banking,"this app is useless, i try to use it but the app crash and log me out and this is happen again and again. i thought they will fix it on update but there is no update.",1,2026-02-15,Google Play
BoA Mobile,BOA Mobile Banking,"It’s very hard, it’s not working.👎👎",1,2026-02-11,Google Play
BoA Mobile,BOA Mobile Banking,v.good,5,2026-02-11,Google Play
BoA Mobile,BOA Mobile Banking,some time the app would have been a problem to open,5,2026-02-10,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2026-02-10,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2026-02-08,Google Play
BoA Mobile,BOA Mobile Banking,Its not work accurately please improve your mobile banking,1,2026-02-03,Google Play
BoA Mobile,BOA Mobile Banking,the most doagusting app from ethiopian banking especially on weekdenda🤮🤮🤮🤮🤮🤮🤮,1,2026-02-02,Google Play
BoA Mobile,BOA Mobile Banking,wondo mechesa,5,2026-01-31,Google Play
BoA Mobile,BOA Mobile Banking,good but the user interface and animations need some upgrade,4,2026-01-31,Google Play
BoA Mobile,BOA Mobile Banking,what is wrong these app ?,1,2026-01-30,Google Play
BoA Mobile,BOA Mobile Banking,very good app,5,2026-01-29,Google Play
BoA Mobile,BOA Mobile Banking,unsatisfied to your mobile banking application,5,2026-01-28,Google Play
BoA Mobile,BOA Mobile Banking,"Whenever I want to see my balance, the app says “no” and logs me out. Looks like the developer doesn’t want customers to know the truth 😄! This app really protects my money. It logs me out before I can even see my balance. 👉 Honestly, this app doesn’t reflect the quality of Bank of Abyssinia.",3,2026-01-26,Google Play
BoA Mobile,BOA Mobile Banking,"BoA Mobile is boring, imagine if you install it to your phone it crash when once used and require reinstall. I downloaded ten times but it still crashing.",1,2026-01-25,Google Play
BoA Mobile,BOA Mobile Banking,እሽቱ,5,2026-01-24,Google Play
BoA Mobile,BOA Mobile Banking,very clumsy application. it sucks alot.,1,2026-01-23,Google Play
BoA Mobile,BOA Mobile Banking,so perfect in everything,5,2026-01-22,Google Play
BoA Mobile,BOA Mobile Banking,yse good ap,5,2026-01-22,Google Play
BoA Mobile,BOA Mobile Banking,the worst Mobile banking app👎👎👎👎,1,2026-01-22,Google Play
BoA Mobile,BOA Mobile Banking,እየሩስ ፣አይለ፣,1,2026-01-20,Google Play
BoA Mobile,BOA Mobile Banking,very nice,5,2026-01-20,Google Play
BoA Mobile,BOA Mobile Banking,very Good application,4,2026-01-14,Google Play
BoA Mobile,BOA Mobile Banking,yes,5,2026-01-13,Google Play
BoA Mobile,BOA Mobile Banking,app doesnt work,1,2026-01-10,Google Play
BoA Mobile,BOA Mobile Banking,it's too slow and when you are in a hurry don't use this app,1,2026-01-10,Google Play
BoA Mobile,BOA Mobile Banking,The worest app ever .work hard and do betterthan this,1,2026-01-09,Google Play
BoA Mobile,BOA Mobile Banking,The app is always glitch seems there's is significant issue from the backend. Can someone take a look on this or just remove from appstore this trash 🗑 🙄. Thank you.,1,2026-01-07,Google Play
BoA Mobile,BOA Mobile Banking,n m ű,3,2026-01-06,Google Play
BoA Mobile,BOA Mobile Banking,so good,5,2026-01-06,Google Play
BoA Mobile,BOA Mobile Banking,my app is not working .,1,2026-01-06,Google Play
BoA Mobile,BOA Mobile Banking,"Problems with internet, the app sometimes says there is no internet connection while Internet Data is on. this needs to be fixed, it's unacceptable not being able to access your bank account when you need it.",1,2026-01-05,Google Play
BoA Mobile,BOA Mobile Banking,"There's only one word to describe BOA mobile banking app, and it's 'እንጨት'. It's been the worst experience and it's continuing to be so.",1,2026-01-04,Google Play
BoA Mobile,BOA Mobile Banking,not good update it again,1,2026-01-04,Google Play
BoA Mobile,BOA Mobile Banking,the app not works on samsung galaxy A06 models it's directly kick you out of the app whenever u want to use it amd and then it's says the app is not working i hope they fix it soon,2,2026-01-04,Google Play
BoA Mobile,BOA Mobile Banking,The worest banking app i ever used,1,2026-01-03,Google Play
BoA Mobile,BOA Mobile Banking,"This app is the worst app I've ever seen. Unless the developer fixes it, BOA will lose all its customers.",1,2026-01-02,Google Play
BoA Mobile,BOA Mobile Banking,yetemeta app nw cherash nw apk west maygebawu beza sebeb absiniya tesenabichalewu,1,2026-01-01,Google Play
BoA Mobile,BOA Mobile Banking,ደገፉ ፈፊኘየየከ ወግወ ደገፉ,5,2025-12-31,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-12-27,Google Play
BoA Mobile,BOA Mobile Banking,good 👍👍👍,5,2025-12-27,Google Play
BoA Mobile,BOA Mobile Banking,best digital financing app in ethiopia,5,2025-12-26,Google Play
BoA Mobile,BOA Mobile Banking,wooow,5,2025-12-26,Google Play
BoA Mobile,BOA Mobile Banking,very good to be continued to update,5,2025-12-24,Google Play
BoA Mobile,BOA Mobile Banking,የአቢሲኒያ ባንክ app,5,2025-12-22,Google Play
BoA Mobile,BOA Mobile Banking,አፕሊኬሽኑ መጨረሻ ቀርፋፋ ነው:: 2G,1,2025-12-21,Google Play
BoA Mobile,BOA Mobile Banking,best,5,2025-12-21,Google Play
BoA Mobile,BOA Mobile Banking,"what is this the 19 century 😡,we can't even see our balance,this app is going backwards 😤",1,2025-12-21,Google Play
BoA Mobile,BOA Mobile Banking,The worst Mobile banking app in Ethiopia,1,2025-12-20,Google Play
BoA Mobile,BOA Mobile Banking,great,5,2025-12-18,Google Play
BoA Mobile,BOA Mobile Banking,Applicationa kerem delile,5,2025-12-18,Google Play
BoA Mobile,BOA Mobile Banking,fast,5,2025-12-17,Google Play
BoA Mobile,BOA Mobile Banking,Good,5,2025-12-17,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-12-16,Google Play
BoA Mobile,BOA Mobile Banking,best,5,2025-12-15,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2025-12-13,Google Play
BoA Mobile,BOA Mobile Banking,WE EXPECT IT WILL BE MORE AND MORE FASTER THAN EARLIER!,5,2025-12-13,Google Play
BoA Mobile,BOA Mobile Banking,Amazing App 👏,5,2025-12-12,Google Play
BoA Mobile,BOA Mobile Banking,Niec app,5,2025-12-12,Google Play
BoA Mobile,BOA Mobile Banking,best app of the year,5,2025-12-12,Google Play
BoA Mobile,BOA Mobile Banking,waw,2,2025-12-12,Google Play
BoA Mobile,BOA Mobile Banking,it constantly bugs and doesnt open what is the purpose of mobile banking app if i dont use it when i need it?,1,2025-12-12,Google Play
BoA Mobile,BOA Mobile Banking,good,4,2025-12-09,Google Play
BoA Mobile,BOA Mobile Banking,good,4,2025-12-06,Google Play
BoA Mobile,BOA Mobile Banking,"please fix the bug this app does not work, it says Error The request was not successful. Please check device connectivity or try again.",1,2025-12-05,Google Play
BoA Mobile,BOA Mobile Banking,not bad,3,2025-12-04,Google Play
BoA Mobile,BOA Mobile Banking,nice banking,5,2025-12-02,Google Play
BoA Mobile,BOA Mobile Banking,what a bad app... cant even learn from CBE ... how can they even improve?,1,2025-12-02,Google Play
BoA Mobile,BOA Mobile Banking,it stuck everytime when i use it . the app won't budge to even open,1,2025-12-02,Google Play
BoA Mobile,BOA Mobile Banking,i don't find it good and now it is not working!,1,2025-12-01,Google Play
BoA Mobile,BOA Mobile Banking,Make the reason we wrote visible on app transaction.,2,2025-12-01,Google Play
BoA Mobile,BOA Mobile Banking,app is note active working crash,1,2025-11-30,Google Play
BoA Mobile,BOA Mobile Banking,Very Good,5,2025-11-28,Google Play
BoA Mobile,BOA Mobile Banking,goof,5,2025-11-28,Google Play
BoA Mobile,BOA Mobile Banking,good!,5,2025-11-28,Google Play
BoA Mobile,BOA Mobile Banking,bad exprience...it is so crushed,1,2025-11-27,Google Play
BoA Mobile,BOA Mobile Banking,not user friendly at all it requires a huge connectivity and also lags many times 😑😑😑,1,2025-11-26,Google Play
BoA Mobile,BOA Mobile Banking,ምንም የማይ ሰራ,1,2025-11-26,Google Play
BoA Mobile,BOA Mobile Banking,very good,5,2025-11-25,Google Play
BoA Mobile,BOA Mobile Banking,most of the time is not working properly,1,2025-11-25,Google Play
BoA Mobile,BOA Mobile Banking,good service,5,2025-11-25,Google Play
BoA Mobile,BOA Mobile Banking,not use for me,3,2025-11-23,Google Play
BoA Mobile,BOA Mobile Banking,It keeps notifying me to disable developer options and quiet while I'm not enabled. always bring another type of problem with new updates.,1,2025-11-22,Google Play
BoA Mobile,BOA Mobile Banking,waw,5,2025-11-21,Google Play
BoA Mobile,BOA Mobile Banking,the lag is unbelievable when you need it the most this suks,1,2025-11-19,Google Play
BoA Mobile,BOA Mobile Banking,I cant belive I could find the worst bank app ever .yet very simple to fix the problem and the company just ignored it. no body can do business with this kind of app.,1,2025-11-18,Google Play
BoA Mobile,BOA Mobile Banking,it is a good app,5,2025-11-18,Google Play
BoA Mobile,BOA Mobile Banking,it is not working at all,1,2025-11-15,Google Play
BoA Mobile,BOA Mobile Banking,🥰🥰🥰🥰🥰 app is good but i was live in abroad and when i enter my otp code it didnt make me to write my code it the app want it self write thats not fair so please other wise i like it why,5,2025-11-15,Google Play
BoA Mobile,BOA Mobile Banking,when trying to activate the app it keeps on loading on the security questions page. It has been two days,1,2025-11-13,Google Play
BoA Mobile,BOA Mobile Banking,fast and simple,5,2025-11-11,Google Play
BoA Mobile,BOA Mobile Banking,best of best,5,2025-11-10,Google Play
BoA Mobile,BOA Mobile Banking,Worest Banking App Ever I seen. Fake App Bad Better to Leave,1,2025-11-10,Google Play
BoA Mobile,BOA Mobile Banking,good,4,2025-11-10,Google Play
BoA Mobile,BOA Mobile Banking,"I would like to share feedback regarding the application. It frequently experiences disruptions and does not function properly, often freezing or failing to load. This issue is affecting workflow and efficiency. Kindly review and address this problem to ensure smoother performance.",1,2025-11-08,Google Play
BoA Mobile,BOA Mobile Banking,Meet you genuine.App I tried is not functional.Helping.welldoingwith BOA Ethiopia .fastandrelevant.morconnecting Digitalyworld.Digitalyworld. thanks.,5,2025-11-08,Google Play
BoA Mobile,BOA Mobile Banking,best app,5,2025-11-08,Google Play
BoA Mobile,BOA Mobile Banking,Best app,5,2025-11-07,Google Play
BoA Mobile,BOA Mobile Banking,"Barely works, it always fails to connect",1,2025-11-07,Google Play
BoA Mobile,BOA Mobile Banking,this app launch time is so long also has dozen bugs in addition it's has been long time get update,1,2025-11-05,Google Play
BoA Mobile,BOA Mobile Banking,very nice,5,2025-11-04,Google Play
BoA Mobile,BOA Mobile Banking,"Your application is very irritating to use, some functionality doesn't even work like on the card management. You need to do better than this and it good idea to reference other banking applications.",3,2025-11-04,Google Play
BoA Mobile,BOA Mobile Banking,I like,5,2025-11-02,Google Play
BoA Mobile,BOA Mobile Banking,ወይ አሻሽሉትና እንጠቀምበት ያለያ ብታጠፉት ይሻላል። በቃ ምንም ነገር አይሰራም መተግበሪያ አለን ብላችሁ እንዳታወሩ ለማንም የማይመከር ቀርፋፋና ተግባር የለሽ መተግበሪያ,1,2025-11-01,Google Play
BoA Mobile,BOA Mobile Banking,i m sorry but it doesn't work for my android it is too slow but other bank are very fast please update,1,2025-10-30,Google Play
BoA Mobile,BOA Mobile Banking,"the worst app ever,",1,2025-10-30,Google Play
BoA Mobile,BOA Mobile Banking,better,5,2025-10-29,Google Play
BoA Mobile,BOA Mobile Banking,"I kindly request that Bank of abyssinia address issues with its mobile app. It is very slow, has numerous problems, and frequently experiences downtime. The user experience is also poor. Thank you.",1,2025-10-28,Google Play
BoA Mobile,BOA Mobile Banking,this app can't open? what is problem? please solve my problem?,1,2025-10-28,Google Play
BoA Mobile,BOA Mobile Banking,kiyaa makonn,5,2025-10-27,Google Play
BoA Mobile,BOA Mobile Banking,very very lazy app,1,2025-10-26,Google Play
BoA Mobile,BOA Mobile Banking,telebirr remittance,5,2025-10-24,Google Play
BoA Mobile,BOA Mobile Banking,The best bank in 🇪🇹,5,2025-10-23,Google Play
BoA Mobile,BOA Mobile Banking,its good,5,2025-10-22,Google Play
BoA Mobile,BOA Mobile Banking,the worst app in my financial experience.,1,2025-10-22,Google Play
BoA Mobile,BOA Mobile Banking,good for mb appliciation,5,2025-10-21,Google Play
BoA Mobile,BOA Mobile Banking,the worst bank ever. slow don't accept dual sim. they are very stupid and greedy,1,2025-10-20,Google Play
BoA Mobile,BOA Mobile Banking,try to easy network,4,2025-10-17,Google Play
BoA Mobile,BOA Mobile Banking,hussen hassen umer,5,2025-10-16,Google Play
BoA Mobile,BOA Mobile Banking,"The app is not suitable and lacks a good UI design. As a large bank, you must update your app with a professional UI that is fast and appropriate.",2,2025-10-16,Google Play
BoA Mobile,BOA Mobile Banking,an exceptional banking app.,5,2025-10-16,Google Play
BoA Mobile,BOA Mobile Banking,alhamdulilah,5,2025-10-11,Google Play
BoA Mobile,BOA Mobile Banking,poor,5,2025-10-11,Google Play
BoA Mobile,BOA Mobile Banking,Best of best,5,2025-10-09,Google Play
BoA Mobile,BOA Mobile Banking,from the last week updates the app is not working Please check the problems,1,2025-10-08,Google Play
BoA Mobile,BOA Mobile Banking,It's always crushing,1,2025-10-08,Google Play
BoA Mobile,BOA Mobile Banking,office branches have to improve their services please,4,2025-10-07,Google Play
BoA Mobile,BOA Mobile Banking,♥️♥️,5,2025-10-05,Google Play
BoA Mobile,BOA Mobile Banking,Why does it keep crashing? I can't even use this. BOA should do better. You have many customers and how to deal with this. I can't send money now.,1,2025-10-05,Google Play
BoA Mobile,BOA Mobile Banking,it needs a timely update,5,2025-10-03,Google Play
BoA Mobile,BOA Mobile Banking,"It does not show the name of the person who sent the money to request a receipt. This has become very difficult for us. When different people transfer the same amount to me from different banks, it is very difficult to identify the account or the name of the sender.",3,2025-10-01,Google Play
BoA Mobile,BOA Mobile Banking,Like,5,2025-10-01,Google Play
BoA Mobile,BOA Mobile Banking,I can't type my otp on it.,1,2025-10-01,Google Play
BoA Mobile,BOA Mobile Banking,"most of bank apps in Ethiopia are linked with ethiopian phone number, I live in US permanently so when I open BoA account, I told them where I live and to link it with email address instead of phone # as ethio phone number is not working where I live, unfortunetly my fear appeared and now when I change my phone device, it send the code to the ethio number which is not with me now. so please when u develop bank apps consider the diaspora community to use ur apps",1,2025-10-01,Google Play
BoA Mobile,BOA Mobile Banking,jaajja,4,2025-09-30,Google Play
BoA Mobile,BOA Mobile Banking,I love this bank the best experience ever.,5,2025-09-28,Google Play
BoA Mobile,BOA Mobile Banking,"Nothing has been improved, it doesn't work like the previous version.",1,2025-09-25,Google Play
BoA Mobile,BOA Mobile Banking,Great,5,2025-09-20,Google Play
BoA Mobile,BOA Mobile Banking,mobile banking,5,2025-09-19,Google Play
BoA Mobile,BOA Mobile Banking,very good,5,2025-09-18,Google Play
BoA Mobile,BOA Mobile Banking,"need alot of connection, chooses device, very lug even when there is connection",1,2025-09-17,Google Play
BoA Mobile,BOA Mobile Banking,On my ios it's perfect but on android it barley works and don't transfer and after a while it crushed and totally stopped working. Please fix the issue my beloved bank of abyssinia.,1,2025-09-15,Google Play
BoA Mobile,BOA Mobile Banking,none,5,2025-09-14,Google Play
BoA Mobile,BOA Mobile Banking,good,2,2025-09-13,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-09-12,Google Play
BoA Mobile,BOA Mobile Banking,very good app i ever used,5,2025-09-12,Google Play
BoA Mobile,BOA Mobile Banking,its nice app especially the transaction limit is extended but We face that BoA m.banking app doesn't respond at the activation stage strictly at SMSNG mobile phone. please try this to make safe.,4,2025-09-11,Google Play
BoA Mobile,BOA Mobile Banking,zedo,5,2025-09-11,Google Play
BoA Mobile,BOA Mobile Banking,please open my mobile app,5,2025-09-10,Google Play
BoA Mobile,BOA Mobile Banking,it doesn't open,1,2025-09-10,Google Play
BoA Mobile,BOA Mobile Banking,Very Good,5,2025-09-09,Google Play
BoA Mobile,BOA Mobile Banking,Best banking transaction application in Ethiopia !,5,2025-09-05,Google Play
BoA Mobile,BOA Mobile Banking,السلام عليكم ورحمة الله وبركاته ماشاء الله تبارك الرحمن هذا التطبيق ممتاز جدا,5,2025-09-04,Google Play
BoA Mobile,BOA Mobile Banking,tamaam kamal,1,2025-09-04,Google Play
BoA Mobile,BOA Mobile Banking,በጣም ሐሪፍ,5,2025-09-03,Google Play
BoA Mobile,BOA Mobile Banking,great 👍,5,2025-09-02,Google Play
BoA Mobile,BOA Mobile Banking,goof,4,2025-09-01,Google Play
BoA Mobile,BOA Mobile Banking,absiniya banki,5,2025-08-29,Google Play
BoA Mobile,BOA Mobile Banking,has issue after installation and i think it doesn't work with tecno common 30,1,2025-08-26,Google Play
BoA Mobile,BOA Mobile Banking,One of the best in this business,5,2025-08-25,Google Play
BoA Mobile,BOA Mobile Banking,Excellent,5,2025-08-20,Google Play
BoA Mobile,BOA Mobile Banking,besat🥰,5,2025-08-19,Google Play
BoA Mobile,BOA Mobile Banking,unlimited experience,5,2025-08-18,Google Play
BoA Mobile,BOA Mobile Banking,"as bank, u should at least hire someone good at their job bc this a joke nowadays I can't even log in or even transfer without it crashing if u fix the app I will update this review I am counting on u boa update: so they atleast fixed it but as suggestion can u put password when in final step of sending money it will feel more secure that way",4,2025-08-17,Google Play
BoA Mobile,BOA Mobile Banking,very nice mobile banking app my favourite,5,2025-08-16,Google Play
BoA Mobile,BOA Mobile Banking,"it almost never boots up!!! and even if it did, it crashes immediately",1,2025-08-15,Google Play
BoA Mobile,BOA Mobile Banking,best apps,5,2025-08-15,Google Play
BoA Mobile,BOA Mobile Banking,the worst app ever to exist in a bank history,1,2025-08-15,Google Play
BoA Mobile,BOA Mobile Banking,thank you,5,2025-08-14,Google Play
BoA Mobile,BOA Mobile Banking,Best mobile app in the country,5,2025-08-14,Google Play
BoA Mobile,BOA Mobile Banking,not fast,2,2025-08-12,Google Play
BoA Mobile,BOA Mobile Banking,keeps freezing at the front page.,1,2025-08-10,Google Play
BoA Mobile,BOA Mobile Banking,it is not working on redminote 11 pro+ pls fix it,1,2025-08-08,Google Play
BoA Mobile,BOA Mobile Banking,abseniya bank app,5,2025-08-08,Google Play
BoA Mobile,BOA Mobile Banking,good,5,2025-08-05,Google Play
BoA Mobile,BOA Mobile Banking,yes goode app,5,2025-08-03,Google Play
BoA Mobile,BOA Mobile Banking,Great App,5,2025-08-02,Google Play
BoA Mobile,BOA Mobile Banking,1) Crashes repeatedly 2) Takes Century to Boot 3) Repeatedly requires Update which is very annoying. 4) It doesn't ask for Password for one step confirmation when transferring money. 5) Automatically stops music when the app is launched (it doesn't really matter just fyi) Overall this have to be the worst mobile banking app I have tried so far and should not be released with all these bugs & issues.,1,2025-08-02,Google Play
BoA Mobile,BOA Mobile Banking,ረጀብነሱ,1,2025-07-31,Google Play
BoA Mobile,BOA Mobile Banking,The Worst Mobile Banking App.,1,2025-07-31,Google Play
BoA Mobile,BOA Mobile Banking,giod,5,2025-07-30,Google Play
BoA Mobile,BOA Mobile Banking,best bank in ethiopia,5,2025-07-29,Google Play
BoA Mobile,BOA Mobile Banking,waqayyoo,5,2025-07-28,Google Play
BoA Mobile,BOA Mobile Banking,please is not working,2,2025-07-27,Google Play
BoA Mobile,BOA Mobile Banking,nothing when I need to install the Apk it say that re-up date,5,2025-07-25,Google Play
BoA Mobile,BOA Mobile Banking,I can log in from any where,5,2025-07-23,Google Play
BoA Mobile,BOA Mobile Banking,no proplem,5,2025-07-20,Google Play
BoA Mobile,BOA Mobile Banking,👍👍👍,5,2025-07-20,Google Play
BoA Mobile,BOA Mobile Banking,excellent app,5,2025-07-18,Google Play
BoA Mobile,BOA Mobile Banking,good work,5,2025-07-15,Google Play
BoA Mobile,BOA Mobile Banking,excellent,5,2025-07-14,Google Play
BoA Mobile,BOA Mobile Banking,Great BoA,5,2025-07-14,Google Play
BoA Mobile,BOA Mobile Banking,Good,5,2025-07-14,Google Play
BoA Mobile,BOA Mobile Banking,Okay,4,2025-07-13,Google Play
BoA Mobile,BOA Mobile Banking,not working,1,2025-07-12,Google Play
BoA Mobile,BOA Mobile Banking,This App is Getting worse and worse with every update,2,2025-07-11,Google Play
BoA Mobile,BOA Mobile Banking,ምርጥ ነው,1,2025-07-10,Google Play
BoA Mobile,BOA Mobile Banking,nice,5,2025-07-10,Google Play
BoA Mobile,BOA Mobile Banking,Best app,5,2025-07-08,Google Play
BoA Mobile,BOA Mobile Banking,meku,5,2025-07-07,Google Play
BoA Mobile,BOA Mobile Banking,nice,4,2025-07-04,Google Play
BoA Mobile,BOA Mobile Banking,awasome app go a head,5,2025-07-04,Google Play
BoA Mobile,BOA Mobile Banking,it sucks as hell. it crashes most of the time and takes a long time to load .,1,2025-07-03,Google Play
BoA Mobile,BOA Mobile Banking,Easy and very nice app to load more than the previouse but in recent time some loading problem detected.,5,2025-07-01,Google Play
BoA Mobile,BOA Mobile Banking,wow,5,2025-07-01,Google Play
BoA Mobile,BOA Mobile Banking,"The worst MBA I have experienced, The app crush frequently and they take to long to fix the problem even more than a week.",1,2025-06-27,Google Play
BoA Mobile,BOA Mobile Banking,amazing Banks App👌👌,3,2025-06-25,Google Play
BoA Mobile,BOA Mobile Banking,goof,5,2025-06-25,Google Play
BoA Mobile,BOA Mobile Banking,good App fore me,5,2025-06-25,Google Play
BoA Mobile,BOA Mobile Banking,"very uninterested it's not working when the ""developer mode on"" i haven't off the developer options i preferred to uninstall your app .....",1,2025-06-24,Google Play
BoA Mobile,BOA Mobile Banking,fantastic,5,2025-06-22,Google Play
BoA Mobile,BOA Mobile Banking,it's nice to use.,5,2025-06-21,Google Play
BoA Mobile,BOA Mobile Banking,app doesn't start,1,2025-06-21,Google Play
BoA Mobile,BOA Mobile Banking,Excellent application,5,2025-06-18,Google Play
BoA Mobile,BOA Mobile Banking,its very bad app its very slow,1,2025-06-17,Google Play
BoA Mobile,BOA Mobile Banking,ብዙዬ ሺዋየ በለጠ,1,2025-06-15,Google Play
BoA Mobile,BOA Mobile Banking,good,1,2025-06-15,Google Play
